Node_ID,Latitude,Longitude
11197872514,21.0107252,105.8493914
8259084551,21.0075625,105.8596618
11101880640,21.005551,105.8429498
8340561463,21.0096937,105.8469763
5709987273,21.0160823,105.8653307
8259084509,21.0107541,105.8605832
8173551023,21.0135572,105.8509381
12629043626,21.0135864,105.864618
98022231,21.0088509,105.8546899
11224216697,21.0049753,105.8577857
8194665190,21.0193541,105.8414596
11280657890,21.0069667,105.8443672
10597848731,21.0150508,105.8401086
13026648774,21.0115761,105.8630693
1755146742,21.0075347,105.8414823
12145862662,21.0058984,105.8501071
5716530380,21.0073799,105.8492075
12675396440,21.0169301,105.839419
6685031196,21.0210454,105.8395523
6408855392,21.0159812,105.8650179
98022233,21.0086255,105.8546879
8189781606,21.0165417,105.8574104
6408837614,21.0216109,105.8628393
8272664874,21.0060182,105.8493922
5706922918,21.0196514,105.8401193
11268532882,21.0166737,105.8603493
10139319737,21.0129619,105.8630248
2366821939,21.0121517,105.8470117
11507287739,21.0218026,105.8624289
8259084779,21.0162375,105.8557633
8259084631,21.0128788,105.8581862
11309763250,21.0142842,105.8573111
8189781578,21.0189788,105.8585937
2218568787,21.0191961,105.8606832
11419728493,21.016858,105.8616374
8184202866,21.0179301,105.8541687
5716281428,21.0109979,105.862968
8259084445,21.0082134,105.857157
11818303175,21.0071243,105.8454441
8173551083,21.015311,105.8491992
12702204038,21.0216659,105.8627192
10137277934,21.0091626,105.8607668
12145862644,21.0065381,105.848888
9507368904,21.006165,105.8517367
8259070111,21.0096148,105.8565974
13515903860,21.0130647,105.8590359
5709962992,21.0141929,105.8468681
11185535803,21.0065546,105.8446332
12976450524,21.0149974,105.8404698
8259070068,21.0102908,105.860237
9515311637,21.0048485,105.8501652
5707263046,21.0183782,105.8393669
7247930617,21.0047414,105.8572502
5704409250,21.0049926,105.8648041
13680910869,21.0178707,105.8573656
11149709986,21.0066391,105.8632922
11774876769,21.0071456,105.8447773
5710118239,21.0131627,105.8596814
6667987124,21.0169555,105.8499414
320410412,21.0148756,105.8630931
12145862655,21.0078411,105.8506448
12154970202,21.0080594,105.8655168
11480628553,21.0055806,105.8465701
7135368470,21.0071163,105.8629742
1755146736,21.0074332,105.8416549
7247930603,21.0049152,105.8572407
8340586801,21.009857,105.847715
8259084482,21.0107316,105.8569998
11675030027,21.0204235,105.8460381
6661805156,21.0090417,105.8585223
5684339581,21.0060999,105.8438466
10597825340,21.0184226,105.8399414
5716281439,21.0101582,105.8596793
5709987287,21.0166919,105.8627141
12145862666,21.0064336,105.8502151
7132745682,21.0078442,105.8634311
7128182156,21.0175037,105.8387081
1865408214,21.0164216,105.8648987
2367219918,21.0165962,105.8480845
12628915545,21.0150455,105.8648791
8167688812,21.0108181,105.8458707
12455420843,21.0056939,105.8519151
5684394017,21.0055973,105.8551822
4024940590,21.0069669,105.8639401
8332724808,21.015049,105.8391112
8259084570,21.0118433,105.8627462
9523911998,21.0185315,105.839639
103001088,21.0134519,105.8498801
13511096870,21.0067265,105.8556853
11774805958,21.0072771,105.844892
5707054205,21.0201859,105.8610916
6659047615,21.0063684,105.8512375
8272696706,21.0047319,105.8492761
10597848733,21.015068,105.8401943
11774876812,21.0075446,105.8450813
12154970221,21.0054439,105.8642464
10166029901,21.0174762,105.8540553
5706922862,21.0207718,105.8411667
7135366884,21.0044767,105.8629149
8831064269,21.0094659,105.8619028
6689486566,21.0153374,105.8571526
5716281481,21.0094035,105.8657211
5716281492,21.0097564,105.8654635
322505603,21.0208928,105.8482435
11217220424,21.017052,105.8540437
10139319644,21.0174212,105.8591767
11813606344,21.0061034,105.847808
5710678260,21.0131253,105.8594312
12389243055,21.006004,105.8527984
13008625308,21.0089882,105.8649032
6676496647,21.0183814,105.8588915
5707599751,21.0144486,105.8608956
13026648785,21.0115837,105.8630761
11774876821,21.0077378,105.8468397
6408837610,21.0215388,105.8625295
8971506803,21.0139745,105.8553716
6662375632,21.0151654,105.8510211
9888902475,21.0304412,105.8595163
5701305935,21.0067509,105.8592876
8178545010,21.0152518,105.8515527
12537341361,21.0218666,105.8630934
11421793835,21.0063355,105.8480022
6651584902,21.0235142,105.8491339
10149108617,21.0199877,105.8414057
4759559772,21.0167095,105.8413987
8258915021,21.0107111,105.8671791
6676321171,21.0108647,105.8488907
8259084499,21.0105438,105.8553314
12145862651,21.0073263,105.8507086
8259084432,21.0101156,105.8598375
5684444143,21.0057513,105.8589171
11563732399,21.0090944,105.8401389
8340586809,21.0099851,105.8465362
8259084643,21.0135409,105.8572935
8258914933,21.0075089,105.8650373
11485675286,21.0177323,105.8528951
8407730169,21.0058606,105.8417218
5707060241,21.0221714,105.8591562
12873395420,21.0103803,105.8404122
102986558,21.0183662,105.855011
11491001066,21.0036649,105.846195
12905222350,21.0110158,105.8380783
8341096620,21.0226133,105.8447186
5684393996,21.0048624,105.8558142
11268532881,21.0163602,105.8607656
11774876779,21.0070428,105.8463019
102999144,21.0151848,105.850418
8179214858,21.0120558,105.8587829
12145863427,21.0057328,105.8484918
5707599733,21.0175433,105.8570824
11478449857,21.0114769,105.8509132
9766563997,21.0105528,105.8553905
8830848263,21.0216991,105.8462733
10142626180,21.0184857,105.8618114
12699203134,21.0216684,105.8605928
2366817274,21.0135906,105.8486047
2366827453,21.0095714,105.8490179
7135368467,21.0073467,105.8626094
7168686098,21.0111285,105.8637732
12145862661,21.0050005,105.8501981
11224216706,21.0043843,105.8562415
5710678266,21.0168609,105.842658
11009979417,21.0074092,105.8545437
8334953156,21.0132492,105.8391067
7114084450,21.0177,105.8398322
2276766202,21.0113731,105.8565589
11107601524,21.0063694,105.8434628
11180381363,21.0072311,105.8426881
8259084791,21.0146881,105.8577122
10095273316,21.0036551,105.8578525
12976450506,21.0153165,105.8392431
12145863421,21.0057857,105.8489042
10597825337,21.0182312,105.8399297
11197872526,21.0107057,105.8493775
10139175510,21.0094749,105.8609412
11774876792,21.0069621,105.8461391
5707599739,21.0177798,105.8637482
8259084621,21.0118461,105.8574933
8258914981,21.0131338,105.8643044
2218557528,21.008419,105.8489498
8259084753,21.0158714,105.8541989
1905193324,21.0111509,105.8538428
6408837601,21.0177291,105.8645347
8184202789,21.0155126,105.8542458
8259084701,21.0137725,105.8562179
8666189582,21.0205826,105.8573257
11181560970,21.0053169,105.8433835
5519934726,21.0087873,105.8460198
12905137756,21.0103926,105.8400177
8168022858,21.013468,105.850034
13644902652,21.0181214,105.8390309
4385293618,21.0048878,105.8541501
6658038245,21.0160063,105.865012
8341096629,21.0225744,105.8447206
11505242065,21.0218493,105.8522991
12629034100,21.0136393,105.8641257
11774876807,21.0075445,105.8447111
5707599740,21.0178299,105.8639534
5707599763,21.017797,105.8605099
12145862691,21.0056893,105.8492998
5704409287,21.0046671,105.8659637
10139319699,21.0137192,105.859933
7135368460,21.0072616,105.8624887
11774876771,21.0071377,105.8443689
11182952756,21.00519,105.8417164
11085132506,21.007099,105.8502259
11101880648,21.0052328,105.8424292
5707599727,21.0183249,105.8608253
5707599764,21.0179399,105.8611827
8341096627,21.0219923,105.8445288
5716577437,21.0085882,105.858652
2367215370,21.0233513,105.8480248
7984241322,21.0050735,105.8447315
6441123925,21.0055261,105.8528369
5707599731,21.0172415,105.8562836
10292427284,21.0074412,105.854502
13026648790,21.0115427,105.8631188
12145862686,21.0040905,105.8502761
8259084454,21.0084812,105.8589158
7135368480,21.007132,105.8617726
12145863419,21.005705,105.8489095
13084747290,21.0190818,105.8391967
13459452644,21.004227,105.8527561
6668212732,21.0174211,105.8436347
9875962569,21.0079856,105.8529738
6685031197,21.0189335,105.8397672
2366827467,21.0106766,105.8482906
5709906170,21.0130276,105.8388492
8194665163,21.0181537,105.8435166
5684393983,21.0044516,105.8542192
8277274674,21.0153915,105.8385832
5709987246,21.0156566,105.8652583
10142638721,21.0158142,105.8627691
8259084683,21.0127196,105.8570279
8259084443,21.0063297,105.8602171
11959578852,21.0083168,105.8511208
6667971290,21.018883,105.849388
11774876810,21.0075375,105.8449862
110398748,21.0121184,105.8628298
5684339562,21.0067671,105.8428015
10904681825,21.019913,105.864006
10299943321,21.0130457,105.8473373
5707054198,21.0211023,105.8618921
12145863412,21.0055873,105.8492381
5519934727,21.0083564,105.8460527
12669488028,21.0090551,105.8572365
12145862689,21.0055866,105.8493709
8349804712,21.0153205,105.8567775
8259084717,21.0125487,105.8546878
3883539917,21.0118204,105.8617948
8259084489,21.0108042,105.8577937
5716530379,21.0077955,105.8497301
102997577,21.0198448,105.8487625
4007611398,21.008591,105.8506266
12145863425,21.0057075,105.848809
11774876801,21.0066648,105.8458521
12869997669,21.0195894,105.8527603
2276766201,21.0119064,105.8586054
12455420847,21.0057321,105.8518912
11143446904,21.010247,105.8391309
10148897579,21.0103295,105.8490602
4684808017,21.0039738,105.8467853
6668245197,21.017172,105.8471408
13023575636,21.0102398,105.8399232
13661964871,21.0191782,105.862858
5716573194,21.0085692,105.8633255
11490084881,21.0061479,105.8485333
442907535,21.0087325,105.8528786
10299943368,21.0126883,105.8472099
5709918013,21.0150318,105.8414023
8259084685,21.0125519,105.8570963
8173551099,21.0168885,105.8498223
5710118249,21.0119173,105.8474748
12702204039,21.0216609,105.8626979
2276412887,21.0098878,105.8595204
11224700091,21.0193914,105.8462157
12389243054,21.0047816,105.852435
9580275370,21.012859,105.8631382
10139319740,21.0129901,105.863284
9580413405,21.0169952,105.8584639
8259084476,21.0111698,105.8559188
11181558213,21.0042679,105.8450568
5684339578,21.0056796,105.8446514
5704409280,21.0041691,105.8643683
11774805953,21.0071969,105.8449871
8259084590,21.0112298,105.8623373
13008625323,21.009075,105.8648386
12783034928,21.0092466,105.8559605
8716527027,21.0095304,105.8579803
9967217671,21.004262,105.8454383
9507368893,21.0063419,105.85152
7821994932,21.0173834,105.8605296
11774876813,21.0075649,105.8452069
8259084505,21.00964,105.8600877
10597825345,21.0176623,105.839139
8176641136,21.021401,105.8483542
1497964603,21.0103966,105.8384003
8259084448,21.0085877,105.8565977
6689625507,21.0192925,105.8529418
8259084442,21.0058815,105.8600414
12976450532,21.0147021,105.8390576
12145863404,21.0059266,105.8493682
10137277856,21.0089181,105.8597586
8259084642,21.0135134,105.8572693
7132745623,21.0073918,105.8654402
8173551108,21.0171292,105.8475589
5710118223,21.0135367,105.8596492
6667987119,21.0167754,105.8503552
7068941713,21.0143656,105.8544265
7247930613,21.0049827,105.8578141
8168022857,21.0136033,105.8498821
6408551380,21.0091116,105.8648021
11183804968,21.0046274,105.8453568
8259084424,21.0095554,105.85854
6667971292,21.0203074,105.8498614
7135368491,21.0077001,105.8624028
12873395419,21.010283,105.8405069
2218558883,21.0044032,105.8510544
5707599750,21.0150017,105.8600409
12117241029,21.0124755,105.8490206
5709917996,21.0160506,105.8426105
8259084421,21.0096048,105.8580673
10142034308,21.0131274,105.8609138
10255038735,21.0061406,105.8637354
421501164,21.011258,105.8458954
110398751,21.0115561,105.8626845
8259084495,21.0102834,105.8573136
319490483,21.0169388,105.8583461
7451045487,21.0055238,105.8598422
7247930618,21.0047378,105.8572046
8259084702,21.0134559,105.8562028
1495022759,21.0078648,105.841772
12472980376,21.0060226,105.8538009
2366852272,21.0132304,105.847322
7822028817,21.0170648,105.8621431
11982302046,21.0141633,105.8397624
5684444123,21.0053713,105.8614581
7218236302,21.0070744,105.8608768
6689431163,21.0194006,105.8527184
8407730149,21.0063626,105.8446564
10597825338,21.0183731,105.8399366
8258914963,21.0104438,105.8657406
12154970206,21.0079752,105.8657047
13008558092,21.0099227,105.8646575
10137277701,21.0067571,105.8546035
8259084436,21.006192,105.8599931
12976450520,21.015375,105.840414
10142034281,21.0134611,105.8592804
98022238,21.0069998,105.8546436
11621684832,21.017458,105.8503921
8258914967,21.0152539,105.8648357
5709962990,21.0136526,105.846715
6662352882,21.0201602,105.8556318
2366819026,21.0133511,105.8486626
8340586813,21.0100997,105.8462778
7135368448,21.0070738,105.8632612
7823457838,21.0220859,105.8433764
2366827491,21.011092,105.8498095
8342596460,21.0061888,105.8631635
6662390836,21.0134882,105.8503695
12905137760,21.0095079,105.8393065
11404755068,21.0157233,105.8609009
11212127843,21.0189211,105.859823
8259084757,21.0165703,105.8541063
319490537,21.0116132,105.856568
8259084472,21.010023,105.8562085
8184202864,21.0179465,105.8539568
11481858146,21.018902,105.840603
8259084579,21.009657,105.8626194
11224216711,21.0045171,105.8562869
2276603953,21.012302,105.8390129
8259084807,21.0157267,105.857335
12154970213,21.0059985,105.865042
1497969796,21.0082535,105.8412047
11419728501,21.0171571,105.8618159
8179214852,21.0135071,105.8576872
9448721336,21.010255,105.8413256
6617135441,21.0078299,105.8477507
10142034344,21.0100487,105.8604782
11182952794,21.0055513,105.8429089
6408474770,21.0142452,105.8566723
5684394016,21.0051871,105.8556766
12905137759,21.0099912,105.839825
5684393976,21.0052293,105.8541588
8259084633,21.0130313,105.8580606
11982302044,21.0138537,105.8396202
6406144639,21.0191922,105.8355001
11393648036,21.0025379,105.8447374
2367210992,21.0217298,105.8449798
4559369103,21.0187063,105.8476158
8259084715,21.012935,105.8548084
9801366207,21.0181057,105.841418
98019488,21.007408,105.8608242
6617787567,21.0120998,105.8461261
5684329917,21.0050257,105.8463219
5716281456,21.010709,105.8592609
84819711,21.0068938,105.8449124
5684438320,21.0053001,105.8620245
103005166,21.0091717,105.8505725
12669488030,21.0088925,105.8529798
5716281505,21.009745,105.8617875
12389308808,21.011945,105.8623868
5684394006,21.0057046,105.8558597
13023575619,21.0096768,105.839518
10959001313,21.0049731,105.8490314
103045983,21.0186208,105.8499867
7135368416,21.0055658,105.8634018
7132745649,21.0069213,105.8657135
8272696678,21.0081296,105.8521772
8259084718,21.0125265,105.8544653
8259084501,21.010669,105.8555004
103003909,21.0168556,105.8508468
10597851820,21.0146689,105.8405652
5684444134,21.0053882,105.85866
5716648787,21.0088188,105.8654568
13100444180,21.0229769,105.8591911
12145662320,21.0171606,105.8640679
10142626197,21.0147858,105.8626052
11774876800,21.0073306,105.8457604
5709987263,21.0146201,105.8647741
11774876790,21.007122,105.8453974
10154767046,21.0193012,105.8338847
11813606343,21.0061642,105.8478336
421501447,21.0153508,105.847263
10774764822,21.0165166,105.8636231
13075349178,21.008811,105.8657349
9515311644,21.0043243,105.8501232
422434376,21.0076399,105.8440943
5684444132,21.0056436,105.8588746
13644902600,21.017162,105.8385634
5716530384,21.0071936,105.8489585
319490508,21.012832,105.8559995
8272696708,21.0046722,105.8488646
11659995671,21.0096065,105.8498823
10137277831,21.0089011,105.8562548
12976450541,21.0148497,105.8398411
8259084569,21.0118233,105.8626619
7135368514,21.0069904,105.8654284
1755146784,21.0078117,105.8414691
5704409247,21.004457,105.8637836
7247930604,21.0049045,105.8572749
8189781468,21.021099,105.8574361
317968817,21.019088,105.8371473
13008794410,21.0146887,105.8498559
9599364368,21.0191333,105.8363372
5709987269,21.015165,105.8643723
5707599780,21.0178625,105.8618116
8184202898,21.0220376,105.8542215
5716573205,21.0083335,105.8644435
8184202922,21.0229375,105.8545972
8173551109,21.0170602,105.8471302
6658027044,21.0064839,105.8478993
102990803,21.0179264,105.854072
5710118224,21.0132483,105.8595976
8258914934,21.007797,105.8648077
13026648784,21.0115887,105.8630852
11563732407,21.0096213,105.8402652
6408478722,21.0092097,105.8579197
5710267058,21.0131478,105.863952
13036653591,21.014871,105.8399421
7132745650,21.0073438,105.8659539
7135366859,21.0062423,105.8629352
5704409295,21.0046896,105.8645904
11182952753,21.0051234,105.8453887
8259084428,21.0099111,105.8586267
9875962571,21.0079434,105.8529173
10154763191,21.0188362,105.8401174
8272696662,21.0050672,105.8496358
10126205568,21.0025977,105.8447285
7702519729,21.0051247,105.8424412
421501190,21.0105382,105.8460925
11774805936,21.0073608,105.8453274
2367214450,21.023013,105.8458618
13511096852,21.0064441,105.8561729
8173550216,21.0132774,105.8476341
11149723336,21.0064768,105.8634572
6668212730,21.0174084,105.8438716
12629034094,21.0138053,105.8640629
5716239315,21.0094469,105.8531692
10137277830,21.0089454,105.8575634
2366827492,21.0110754,105.8503614
5709987270,21.0155214,105.8636677
5716530366,21.0079216,105.8551839
5684393985,21.0060179,105.8541632
8337449484,21.0068311,105.8591824
8265789598,21.0051403,105.8583516
10211803184,21.0189878,105.8544314
8277274678,21.0148929,105.839039
11480628554,21.0063395,105.8465919
8259070059,21.011644,105.860652
11563732402,21.0091645,105.8403669
8137323548,21.00753,105.843562
8173724229,21.0230538,105.8507647
8265789590,21.0052918,105.8587767
8258914982,21.0134908,105.8644563
10088282127,21.0131401,105.8658645
5704409239,21.0048799,105.8651349
9743001277,21.0151987,105.8397456
5716281425,21.0101868,105.8645734
8259084669,21.0134629,105.8562416
11774876816,21.0075571,105.8454742
13511096849,21.0063453,105.8562212
5369311100,21.0066603,105.8462013
8259084705,21.0137212,105.8560087
11965817589,21.0114627,105.8464739
6662352880,21.0215243,105.8560776
11621684848,21.0179843,105.8504625
5704543856,21.0140727,105.8631436
13008625311,21.008781,105.8654255
4722367635,21.0129997,105.8536426
11217947430,21.0213507,105.8558049
8817435385,21.0234129,105.8599393
8259084545,21.007874,105.860466
8344828729,21.016245,105.8421564
10959001311,21.0050819,105.8490699
13026648779,21.0115569,105.8630657
6406043747,21.0036936,105.8509756
12976219066,21.0208618,105.8562848
11309763252,21.0140153,105.8571065
8337470240,21.0054333,105.8531555
2276765909,21.0116303,105.8571986
7984241326,21.0050586,105.841901
11774876798,21.0071423,105.845511
8259084608,21.0126821,105.8622247
10139175404,21.0086506,105.8621556
10254818836,21.0055789,105.8537086
4722367639,21.0119933,105.8540645
8259084500,21.0105613,105.8554468
13100444179,21.0229162,105.8593722
11176332102,21.0072705,105.8646697
8173551051,21.0152358,105.8477004
10154767036,21.0193574,105.8313059
5709987281,21.0170112,105.8635765
308717223,21.0220815,105.8577393
7135366876,21.0047103,105.8626482
6661963558,21.0092147,105.8575716
12147208668,21.0118039,105.8534552
13523791166,21.0168751,105.8637153
13008558085,21.0089824,105.865408
11197935443,21.0114259,105.8491003
12123370730,21.0143151,105.839362
11309763253,21.013984,105.8569113
98010926,21.0199953,105.8555751
8259084478,21.0109663,105.8562423
9967217675,21.002369,105.8447624
2276412858,21.0092309,105.8557658
8340586806,21.0099078,105.8468704
5709963002,21.0160259,105.8549613
5709906195,21.0142667,105.840061
8259084547,21.0073713,105.8604759
442907541,21.0092517,105.8561553
102992424,21.0172214,105.8440386
8277274680,21.0147314,105.839065
6417184036,21.0086825,105.8474708
7168647080,21.0119426,105.8636899
10255038739,21.0056598,105.8633697
11197873255,21.0118221,105.8480369
11774876806,21.0076948,105.8448199
442599564,21.0167158,105.8412499
5710267073,21.0131145,105.8628209
11919517092,21.0079875,105.8450055
10139319561,21.0183397,105.8611852
11057920530,21.0103665,105.8656437
11209277993,21.0221286,105.8577239
10291755899,21.021073,105.8522551
5709918007,21.0173833,105.8422759
12178416257,21.0081895,105.8415945
11507287742,21.0218935,105.8621667
8337470235,21.0053329,105.8532473
8259084774,21.0162601,105.8553209
5684339574,21.0044408,105.8437085
8272696618,21.014217,105.8480763
8272696667,21.0069015,105.8519621
11507287734,21.0217893,105.8625826
4023466908,21.0144409,105.8655468
8259084507,21.0108067,105.860661
8344828735,21.0165145,105.8421457
6689794094,21.0100931,105.8637026
11209277999,21.0220334,105.8573572
5710118228,21.0133525,105.8596523
11209277995,21.0219238,105.8568844
11224216705,21.0044449,105.8562891
8259084563,21.0131528,105.8622918
11057914816,21.01321,105.8642667
7135368450,21.0069511,105.8630439
8259084425,21.0095047,105.8582604
8176641060,21.0233365,105.848012
11101880647,21.0056797,105.8424337
10137277867,21.0071484,105.8607942
104792843,21.0040754,105.847204
10959001320,21.0053114,105.8483857
7984241344,21.0072331,105.8435635
4883034253,21.0064428,105.8487961
11774805960,21.0073885,105.8448918
13238635841,21.016647,105.8392216
9507368905,21.0060782,105.8517206
12976450531,21.0146594,105.8390891
5684394019,21.0053551,105.8558589
8324108045,21.0242445,105.8591528
5716577425,21.007787,105.8560154
10142034340,21.0108337,105.8598607
11397624119,21.0112753,105.8462617
12996051444,21.0098952,105.8661683
5710118246,21.0140996,105.8523453
6658027048,21.0071488,105.8460856
5721741446,21.0044837,105.8636184
10598188785,21.0072099,105.8460816
6667987120,21.0168994,105.8504493
9966134316,21.0213324,105.8575577
8259070090,21.0108388,105.8579001
5707060228,21.0217382,105.8516058
9528763964,21.0096411,105.8611919
9967217659,21.0102619,105.8412762
319490573,21.0128658,105.8561272
11217947432,21.021475,105.855847
13527830298,21.0177004,105.852588
8173551110,21.0170213,105.8476636
13026648777,21.0115842,105.8631153
103001094,21.0137668,105.8537454
5709987268,21.0156741,105.8642631
104773172,21.0188939,105.8408367
11965817587,21.0111803,105.8465273
6685594996,21.0184745,105.8550644
11774805955,21.0071966,105.8449681
5709906193,21.0137063,105.8409607
12976219056,21.0206842,105.8560819
12265713675,21.0220218,105.862725
8259070043,21.007565,105.8642767
12154970210,21.0060574,105.8651074
5684444138,21.0051733,105.8610784
9967217673,21.0035933,105.8448111
11774805941,21.0072677,105.8453786
8176641058,21.0226383,105.846848
8341348714,21.016354,105.8646958
12322824519,21.0081665,105.8544149
8259084548,21.0071986,105.8603418
6677260069,21.0124587,105.8490636
8259084716,21.012925,105.8546689
7247930611,21.0049488,105.8576908
2577863967,21.0084792,105.8418279
9965357129,21.020931,105.8557786
2276412703,21.0117289,105.8616343
11268532886,21.0172247,105.8605666
5684395522,21.0038458,105.8569112
9696654438,21.0202096,105.8525686
8167701943,21.012434,105.8471304
12669488009,21.0086857,105.8531504
442572172,21.0050115,105.8466472
10254818838,21.0056091,105.8535831
8332724809,21.0150286,105.8391318
5707599735,21.0183492,105.864285
103050310,21.0107317,105.8522162
8121037446,21.0139491,105.8576966
6677251253,21.0132473,105.8491445
5716577441,21.0086308,105.8572921
8259084795,21.0156748,105.8560422
320410409,21.0185804,105.8622191
6406144631,21.0193479,105.8330132
13251121627,21.014932,105.8393184
8349804728,21.016091,105.8542183
9597108867,21.0054946,105.8540587
8407730159,21.0071557,105.8423888
10282179343,21.0174394,105.8416625
13680910866,21.0177788,105.8574095
8259084767,21.0164128,105.855778
12265713674,21.0217687,105.8633794
10211743066,21.0225072,105.8515389
11481858145,21.0188823,105.840549
8173724130,21.0181922,105.8485774
309666164,21.0189506,105.8395173
5709918020,21.0162187,105.8414158
6408478728,21.0107646,105.8583675
98023545,21.0117844,105.8479992
13266929102,21.0042668,105.8451921
5684444122,21.0054006,105.8617773
5684394013,21.0049231,105.8565819
13008558099,21.0099645,105.8641137
8277274651,21.01514,105.8389926
13000988320,21.02172,105.8607649
10142034260,21.0238632,105.8571984
8259084467,21.0104073,105.8543055
8349804723,21.0164388,105.8561648
2276766200,21.0116911,105.8582487
6408551375,21.0087058,105.8650103
8324039198,21.015895,105.8594626
8189781513,21.0191721,105.8581888
5709962987,21.0148505,105.8471006
11268532883,21.016757,105.8603301
1755146855,21.0079746,105.8447853
11224216708,21.0043646,105.8561638
8189781623,21.0164482,105.8575819
4631390675,21.012934,105.8643626
1905193334,21.0120837,105.8588168
12192796650,21.023307,105.846331
10154763190,21.018847,105.839933
7135368495,21.0055892,105.8648715
10126209816,21.0035149,105.8478256
11774805943,21.0069348,105.8454088
5707599774,21.0156284,105.8624717
8259070061,21.010058,105.8609614
442907398,21.0084886,105.8483136
11197935448,21.0113904,105.8491979
10130015723,21.020314,105.8471809
6684292786,21.0095168,105.854042
6668082632,21.0100806,105.8410147
13511096840,21.0062524,105.8566342
11774876791,21.0069854,105.8461271
12145862678,21.0038783,105.8507093
8259084458,21.0089506,105.857359
12145913551,21.0110001,105.8587848
7211342177,21.017663,105.8627588
6408837600,21.023186,105.8624457
12112180916,21.0075821,105.8502443
10137277706,21.004172,105.8548834
10126209815,21.0064838,105.8473109
6689572381,21.0186386,105.8565682
8277274677,21.0150696,105.8390897
13132423533,21.0079082,105.8637755
10211803187,21.019167,105.8545212
2218590774,21.0136387,105.8629134
8173724090,21.018576,105.8492936
10139319721,21.0106732,105.8642182
8713732018,21.0228198,105.8612868
11078984964,21.0165578,105.8622581
5709987292,21.0158063,105.8627355
12022901729,21.0056226,105.8655811
6684667808,21.0090974,105.8529671
8179214838,21.0088272,105.8521119
10154767034,21.0189643,105.8400759
10254818840,21.0057088,105.8532718
10139319551,21.0185375,105.8602925
13511096871,21.0066784,105.8554745
12976450507,21.0152254,105.8391785
426927896,21.0042947,105.8482186
5716281429,21.0109636,105.8628076
6688284332,21.013181,105.8635269
8258915001,21.0113357,105.8647281
8259070067,21.0104937,105.8605376
5716281470,21.0114277,105.8665243
4023443601,21.0139696,105.8534639
7135366863,21.0056785,105.8646425
11189551916,21.0081606,105.8558219
102994445,21.0188761,105.8440234
5709906194,21.0143317,105.8403519
8971506809,21.0123001,105.8585886
10142034341,21.0106516,105.8599968
11101880650,21.0054392,105.842431
6684399597,21.0092674,105.8550705
11774876805,21.007545,105.8448271
13666354888,21.0064563,105.8561573
7822028819,21.0169665,105.8621654
10118488787,21.0220532,105.8610444
8277275629,21.0159344,105.8396802
8259084461,21.0079097,105.8566618
102995229,21.019308,105.8423207
12155128604,21.0042072,105.8530806
8259084512,21.0108809,105.8603567
8272696670,21.0070587,105.8522783
11217947431,21.0215858,105.8558845
10130011667,21.0198738,105.8486671
6689745528,21.0140648,105.8627216
10959001318,21.0055007,105.8483317
10959001314,21.0049647,105.8489104
98022529,21.0099796,105.8528523
9766563931,21.0110931,105.8560391
10130015946,21.0192592,105.8529247
7135368474,21.0067723,105.8615507
10689993037,21.0110232,105.8585415
8259070052,21.0078875,105.8629209
5704409283,21.0049216,105.866069
421501432,21.0227009,105.8488361
8259084742,21.0160071,105.8536709
12960612936,21.0156477,105.8383074
8259084678,21.012607,105.8571166
11821034688,21.0079006,105.8532799
8341295598,21.0041988,105.8522576
10108025382,21.0153146,105.8414068
8259084546,21.0076468,105.8605537
8259084686,21.0127685,105.8570427
103004895,21.0169606,105.8498371
5709906190,21.011991,105.8410996
6685063246,21.0192124,105.8351773
11184994346,21.0055438,105.843798
12217430629,21.0158957,105.839286
7135368388,21.0040603,105.8626597
4631390682,21.0125263,105.8650836
11183802126,21.00568,105.8445974
6689745526,21.0099978,105.8644211
444504946,21.0071109,105.8474183
6677251255,21.013403,105.8492672
8259084677,21.0124855,105.8574262
11774805949,21.0070998,105.8453015
13015219631,21.0045241,105.8511215
6385048445,21.0218992,105.8536719
10142638679,21.0194172,105.8615404
11821034671,21.0078479,105.8532701
11182952797,21.0052111,105.8425436
12145862676,21.0054095,105.8496934
7823457837,21.0221114,105.8432804
5704409282,21.0050007,105.8657458
13047569461,21.0136672,105.8394136
9875962570,21.0079599,105.8529185
8259084431,21.0096073,105.8597007
11088639484,21.0044929,105.8488733
7135366882,21.0047655,105.8629483
6670526029,21.0087166,105.8506852
12147208669,21.0118429,105.8537758
8341290600,21.003872,105.8522336
10139319579,21.0186278,105.8585606
11224216710,21.004549,105.8562677
5710118231,21.0133369,105.8597838
8259084494,21.0103034,105.8576006
12094475133,21.0146923,105.8498909
12783034926,21.0087674,105.8534771
8831339637,21.0084118,105.8523384
436170718,21.0071533,105.8415156
5716530361,21.0082252,105.8549237
8259084479,21.0109601,105.8561929
5709906189,21.0107455,105.8410532
8259070115,21.009946,105.8570932
2276412883,21.0098828,105.858882
13039206389,21.0077138,105.8633036
11621684838,21.017689,105.8508312
5707599747,21.0157374,105.8600814
12185873032,21.0223726,105.8468086
10139319541,21.0185681,105.8612319
8259084422,21.0096023,105.8579788
11088639483,21.0045747,105.8485636
2366821940,21.0118657,105.8468981
8121001002,21.0120371,105.8637679
7132745618,21.0084379,105.8657002
11621684836,21.0179596,105.8505753
7135368411,21.0052399,105.8632638
12629022789,21.0139814,105.8644381
5710118222,21.0133636,105.859683
